stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,167,51,10000,138.289,133.472,126.175,119.794,112.648
t3,167,52,10000,141.338,136.567,128.642,122.27,114.426
t3,167,53,10000,143.08,138.063,130.612,124.456,116.928
t3,167,54,10000,147.276,141.866,134.302,127.062,118.968
t3,167,55,10000,149.516,143.801,135.488,128.567,121.026
t3,167,56,10000,151.732,145.736,137.913,131.158,122.878
t3,167,57,10000,154.175,148.235,140.072,133.318,125.087
t3,167,58,10000,155.526,149.532,141.538,135.15,127.28
t3,167,59,10000,158.465,152.961,144.849,137.485,129.775
t3,167,60,10000,160.867,155.418,147.497,139.785,131.452
t3,167,61,10000,163.824,157.57,148.939,141.915,133.804
t3,167,62,10000,165.972,160.478,151.887,144.412,135.375
t3,167,63,10000,168.005,161.614,152.91,146.032,137.893
t3,167,64,10000,170.747,164.457,155.655,147.917,139.799
t3,167,65,10000,170.862,165.773,157.049,150.273,141.579
t3,167,66,10000,175.498,169.433,160.385,153.084,144.084
t3,167,67,10000,177.361,171.026,162.116,154.72,145.536
t3,167,68,10000,180.563,174.738,165.004,157.162,148.139
t3,167,69,10000,181.595,175.25,166.508,159.261,150.314
t3,167,70,10000,184.398,178.483,169.323,161.259,152.072
t3,167,71,10000,187.105,180.473,171.774,163.503,154.394
t3,167,72,10000,190.405,183.844,173.748,165.758,156.792
t3,167,73,10000,190.898,185.535,176.686,168.536,158.888
t3,167,74,10000,194.66,188.206,178.627,170.413,161.554
t3,167,75,10000,197.354,190.962,180.899,173.144,163.259
t3,167,76,10000,200.017,193.518,183.117,174.954,165.447
t3,167,77,10000,201.133,194.615,184.456,176.39,167.265
t3,167,78,10000,204.89,197.516,187.608,179.318,169.471
t3,167,79,10000,206.684,199.837,189.59,181.107,171.392
t3,167,80,10000,207.662,202.199,192.554,184.136,174.041
t3,167,81,10000,211.79,204.63,193.619,185.35,175.242
t3,167,82,10000,215.523,208.121,197.738,188.379,177.822
t3,167,83,10000,217.349,209.581,199.084,190.263,180.037
t3,167,84,10000,218.871,211.011,200.759,191.992,181.851
t3,167,85,10000,221.377,214.212,203.822,194.581,183.923
t3,167,86,10000,223.189,216.048,205.685,196.889,186.537
t3,167,87,10000,226.521,218.959,208.015,198.984,188.323
t3,167,88,10000,226.349,219.75,208.452,200.021,189.65
t3,167,89,10000,229.482,223.501,212.368,203.215,193
t3,167,90,10000,234.402,226.52,215.481,205.988,194.464
t3,167,91,10000,236.726,227.762,217.066,207.68,197.26
t3,167,92,10000,237.347,230.552,218.591,209.536,198.619
t3,167,93,10000,239.494,231.408,220.901,211.508,200.611
t3,167,94,10000,240.439,233.062,222.902,213.279,202.743
t3,167,95,10000,244.236,236.454,224.792,215.154,204.184
t3,167,96,10000,246.217,238.424,228.31,218.558,207.187
t3,167,97,10000,249.073,240.529,229.556,219.841,208.734
t3,167,98,10000,252.5,244.57,233.161,223.056,211.038
t3,167,99,10000,254.455,246.842,234.882,224.849,213.989
t3,167,100,10000,256.706,248.728,237.033,227.096,215.95
t3,167,101,10000,259.687,250.139,238.985,228.873,217.758
t3,167,102,10000,261.812,252.655,240.071,230.408,219.539
t3,167,103,10000,261.979,254.196,243.494,233.774,221.319
t3,167,104,10000,263.929,256.89,245.648,235.473,223.329
t3,167,105,10000,268.417,259.544,247.72,237.68,225.994
t3,167,106,10000,271.682,262.771,250.432,239.779,228.074
t3,167,107,10000,272.759,265.102,253.115,242.961,230.495
t3,167,108,10000,274.299,266.536,255.294,244.922,232.441
t3,167,109,10000,276.624,268.954,256.999,246.636,234.57
t3,167,110,10000,279.697,272.3,259.088,248.009,236.665
t3,167,111,10000,281.11,273.363,260.705,249.865,238.087
t3,167,112,10000,284.3,275.421,263.821,253.325,240.409
t3,167,113,10000,285.883,277.752,265.773,255.088,242.879
t3,167,114,10000,288.676,280.1,267.902,257.175,244.415
t3,167,115,10000,289.751,283.041,270.016,259.247,247.097
t3,167,116,10000,292.274,285.022,272.885,261.683,249.003
t3,167,117,10000,296.126,287.859,274.938,264.112,251.034
t3,167,118,10000,299.39,290.645,277.558,266.397,254.112
t3,167,119,10000,303.15,292.751,279.977,268.799,255.313
t3,167,120,10000,305.131,295.048,281.575,270.654,257.883
t3,167,121,10000,304.827,296.09,282.947,271.946,258.776
t3,167,122,10000,308.251,298.782,286.147,274.513,262.28
t3,167,123,10000,310.345,301.328,288.467,277.473,264.078
t3,167,124,10000,312.468,303.864,290.247,278.775,265.487
t3,167,125,10000,315.36,306.419,292.057,280.638,267.675
t3,167,126,10000,316.68,307.765,296.045,284.348,270.455
t3,167,127,10000,319.184,310.906,297.104,285.793,272.037
t3,167,128,10000,320.068,311.416,297.534,286.404,272.764
t3,167,129,10000,324.643,314.928,301.884,289.726,276.38
t3,167,130,10000,327.184,317.91,304.381,292.221,278.637
t3,167,131,10000,328.47,319.376,304.946,293.268,279.471
t3,167,132,10000,332.41,324.076,309.404,296.79,282.554
t3,167,133,10000,335.199,325.971,312.936,299.793,285.127
t3,167,134,10000,338.378,327.928,312.495,300.717,286.2
t3,167,135,10000,339.454,330.343,314.509,302.907,288.894
t3,167,136,10000,343.18,331.075,316.782,304.496,290.613
t3,167,137,10000,345.569,334.609,320.265,306.671,292.533
t3,167,138,10000,345.381,335.759,322.315,310.06,294.855
t3,167,139,10000,345.607,337.486,323.529,310.704,296.209
t3,167,140,10000,350.144,339.691,325.315,313.609,298.615
t3,167,141,10000,353.229,343.784,328.799,316.013,300.729
t3,167,142,10000,356.682,346.178,330.27,318.017,303.245
t3,167,143,10000,358.18,345.77,332.044,320.017,305.088
t3,167,144,10000,361.151,352.357,336.723,323.705,308.353
t3,167,145,10000,362.559,352.09,336.297,323.147,309.597
t3,167,146,10000,362.356,351.767,338.588,326.089,311.025
t3,167,147,10000,364.376,355.702,340.065,328.547,313.729
t3,167,148,10000,372.781,359.843,344.541,331.416,316.185
t3,167,149,10000,372.687,361.106,345.384,332.623,317.626
t3,167,150,10000,374.054,364.623,349.114,336.147,320.145
t3,167,151,10000,376.477,366.126,350.531,337.455,322.063
t3,167,152,10000,382.043,369.84,352.37,339.591,324.371
t3,167,153,10000,379.75,369.722,354.244,341.031,326.173
t3,167,154,10000,384.26,373.176,357.799,344.503,328.859
t3,167,155,10000,386.205,376.636,359.428,345.347,329.937
t3,167,156,10000,387.568,376.843,361.486,348.017,333.002
t3,167,157,10000,390.138,378.044,363.008,349.783,333.447
t3,167,158,10000,391.16,380.161,365.66,352.055,335.256
t3,167,159,10000,398.158,387.307,369.237,354.574,338.519
t3,167,160,10000,397.25,385.249,370.46,356.706,341.177
t3,167,161,10000,399.696,388.788,373.809,358.573,341.85
t3,167,162,10000,399.731,388.645,373.574,360.182,344.074
t3,167,163,10000,405.706,393.637,376.401,362.742,347.295
t3,167,164,10000,405.409,394.833,379.409,364.926,349.254
t3,167,165,10000,411.523,398.456,382.644,368.214,351.173
t3,167,166,10000,409.906,399.248,384.121,369.331,353.573
t3,167,167,10000,415.385,402.885,385.825,371.973,355.353
t3,167,168,10000,413.876,403.121,387.78,374.155,358.247
t3,167,169,10000,418.347,408.013,390.14,376.066,359.635
t3,167,170,10000,421.386,409.976,393.349,379.174,361.195
t3,167,171,10000,424.293,411.396,394.803,380.338,363.873
t3,167,172,10000,422.361,411.556,394.895,381.835,365.114
t3,167,173,10000,428.156,415.431,399.945,385.433,368.476
t3,167,174,10000,429.313,416.922,400.714,386.655,370.059
t3,167,175,10000,433.533,419.651,403.626,389.494,371.227
t3,167,176,10000,434.191,421.977,406.315,391.883,373.858
t3,167,177,10000,440.272,427.731,408.846,393.161,375.736
t3,167,178,10000,440.402,428.065,410.573,395.871,378.346
t3,167,179,10000,441.658,429.73,412.694,396.869,380.009
t3,167,180,10000,444.453,432.104,415.166,399.653,382.331
t3,167,181,10000,448.894,436.431,418.271,402.821,384.736
t3,167,182,10000,448.917,436.873,419.623,404.48,387.176
t3,167,183,10000,451.766,438.843,421.292,406.14,388.506
t3,167,184,10000,454.082,440.293,422.996,408.019,390.595
t3,167,185,10000,456.919,443.89,423.684,410.127,392.801
t3,167,186,10000,459.944,446.677,427.763,411.562,394.242
t3,167,187,10000,462.862,449.006,431.539,415.548,397.77
t3,167,188,10000,466.995,451.54,433.427,417.413,400.137
t3,167,189,10000,465.301,452.694,434.886,420.03,401.97
t3,167,190,10000,469.62,455.485,437.286,421.539,403.639
t3,167,191,10000,470.683,458.065,439.552,423.605,405.988
t3,167,192,10000,473.368,460.54,440.387,423.912,406.313
t3,167,193,10000,473.328,461.109,442.936,427.806,409.108
t3,167,194,10000,478.708,467.114,446.449,430.442,412.607
t3,167,195,10000,477.586,464.901,447.069,431.658,413.594
t3,167,196,10000,479.971,468.517,449.333,433.707,415.308
t3,167,197,10000,485.483,473.107,453.369,437.999,417.906
t3,167,198,10000,487.336,473.362,454.949,438.928,420.092
t3,167,199,10000,486.055,474.249,455.286,439.279,420.959
t3,167,200,10000,492.094,479.33,459.787,443.572,423.556
t3,168,1,10000,8.874,7.487,5.865,4.715,3.207
t3,168,2,10000,11.994,10.847,9.112,7.628,5.77
t3,168,3,10000,15.553,14.058,12.245,10.52,8.454
t3,168,4,10000,19.311,17.553,15.275,13.084,10.931
t3,168,5,10000,22.794,20.637,17.763,15.719,13.283
t3,168,6,10000,25.191,22.999,20.224,18.058,15.413
t3,168,7,10000,27.695,26.007,23.043,20.606,17.883
t3,168,8,10000,30.944,28.661,25.62,23.096,20.145
t3,168,9,10000,33.651,31.381,28.11,25.22,22.174
t3,168,10,10000,36.845,34.352,30.792,27.99,24.797
t3,168,11,10000,39.56,36.847,33.154,30.247,26.94
t3,168,12,10000,41.542,39.148,35.566,32.478,29.047
t3,168,13,10000,44.645,41.952,38.357,34.937,31.304
t3,168,14,10000,46.28,44.243,40.49,37.172,33.398
t3,168,15,10000,49.107,46.807,42.743,39.299,35.445
t3,168,16,10000,52.427,49.269,44.979,41.557,37.603
t3,168,17,10000,55.585,52.482,47.907,44.148,40.18
t3,168,18,10000,57.156,54.22,50.057,46.47,42.193
t3,168,19,10000,59.529,56.332,52.515,48.595,44.192
t3,168,20,10000,62.582,59.277,54.728,50.711,46.322
t3,168,21,10000,65.489,62.505,57.663,53.642,48.769
t3,168,22,10000,66.897,63.535,59.022,55.131,50.717
t3,168,23,10000,70.966,67.044,61.713,57.578,52.615
t3,168,24,10000,73.191,69.078,64.506,59.967,55.153
t3,168,25,10000,74.917,71.474,66.241,61.949,57.242
t3,168,26,10000,77.674,74.123,68.885,64.457,59.168
t3,168,27,10000,80.717,76.555,71.018,66.678,61.536
t3,168,28,10000,83.305,79.412,73.841,69.121,63.728
t3,168,29,10000,85.346,81.471,76.086,71.586,66.05
t3,168,30,10000,88.607,84.455,78.559,73.742,67.958
t3,168,31,10000,91.287,86.907,80.845,75.89,69.993
t3,168,32,10000,93.751,89.83,83.146,77.85,72.192
t3,168,33,10000,96.469,91.813,85.681,80.494,74.8
t3,168,34,10000,97.55,93.44,87.481,82.133,76.16
t3,168,35,10000,100.348,96.301,89.487,84.339,78.483
t3,168,36,10000,102.253,98.379,92.187,86.836,80.695
t3,168,37,10000,106.044,101.559,94.887,89.321,82.909
t3,168,38,10000,107.876,103.421,96.671,91.473,85.322
t3,168,39,10000,109.822,105.741,98.846,93.456,87.318
t3,168,40,10000,111.991,107.602,101.225,95.979,89.291
t3,168,41,10000,114.944,110.032,103.237,97.815,91.088
t3,168,42,10000,117.462,112.702,105.757,100.041,93.388
t3,168,43,10000,119.919,115.184,108.565,102.604,95.488
t3,168,44,10000,122.841,118.528,110.901,104.478,97.619
t3,168,45,10000,124.141,118.642,111.87,106.156,99.522
t3,168,46,10000,126.359,122.413,115.134,108.801,101.931
t3,168,47,10000,130.229,124.923,117.84,111.325,104.254
t3,168,48,10000,132.037,126.396,119.618,113.28,106.241
t3,168,49,10000,134.57,129.46,122.167,115.629,108.402
t3,168,50,10000,135.971,131.335,124.114,117.457,110.246
t3,168,51,10000,138.963,134.269,126.753,120.479,112.61
t3,168,52,10000,141.807,136.213,128.719,122.179,114.583
t3,168,53,10000,143.624,138.488,130.687,124.28,116.734
t3,168,54,10000,146.355,141.019,133.083,126.298,118.682
t3,168,55,10000,149.545,144.018,135.811,129.115,121.142
t3,168,56,10000,152.251,146.89,138.288,131.567,123.671
t3,168,57,10000,154.514,148.71,140.526,133.218,125.35
t3,168,58,10000,157.12,150.694,142.792,135.208,127.166
t3,168,59,10000,159.176,153.99,144.978,138.024,129.456
t3,168,60,10000,161.584,155.589,147.345,139.886,131.654
t3,168,61,10000,162.605,157.748,149.897,142.069,133.676
t3,168,62,10000,168.301,161.594,151.997,143.916,135.574
t3,168,63,10000,167.746,161.876,153.621,146.324,137.962
t3,168,64,10000,171.033,164.905,156.59,148.915,140.153
t3,168,65,10000,172.789,166.695,157.811,150.115,141.847
t3,168,66,10000,176.286,169.157,160.544,153.155,144.483
t3,168,67,10000,176.592,170.827,161.96,154.948,145.991
t3,168,68,10000,179.608,173.988,164.464,156.897,147.738
t3,168,69,10000,183.574,176.667,167.555,159.999,150.401
t3,168,70,10000,185.789,179.03,169.148,161.46,152.331
t3,168,71,10000,187.857,181.011,171.672,163.896,154.743
t3,168,72,10000,189.174,181.665,172.846,165.47,156.496
t3,168,73,10000,192.445,185.671,176.518,168.608,159.184
t3,168,74,10000,194.539,187.868,178.546,171.164,161.562
t3,168,75,10000,195.902,189.338,179.926,172.214,162.859
t3,168,76,10000,198.532,192.584,182.927,174.307,164.942
t3,168,77,10000,200.899,194.005,185.34,177.149,167.434
t3,168,78,10000,204.723,196.916,187.268,178.949,169.378
t3,168,79,10000,205.564,199.63,189.729,180.496,170.856
t3,168,80,10000,207.539,201.677,191.669,183.601,173.547
t3,168,81,10000,211.327,204.408,194.672,186.031,175.552
t3,168,82,10000,215.074,206.656,196.764,188.271,177.894
t3,168,83,10000,215.686,208.276,198.474,189.483,179.254
t3,168,84,10000,217.363,210.534,200.44,192.155,181.384
t3,168,85,10000,221.502,213.606,203.907,194.722,184.088
t3,168,86,10000,223.146,216.104,206.256,197.362,186.947
t3,168,87,10000,224.91,217.722,207.395,198.34,188.149
t3,168,88,10000,228.937,221.267,210.884,201.33,190.725
t3,168,89,10000,229.082,222.467,211.969,203.11,192.776
t3,168,90,10000,232.41,225.107,215.308,205.264,194.548
t3,168,91,10000,233.533,226.838,217.256,208.077,196.95
t3,168,92,10000,236.294,229.394,218.871,209.478,198.718
t3,168,93,10000,238.947,231.459,221.409,211.868,201.343
t3,168,94,10000,240.462,234.123,222.669,213.546,202.498
t3,168,95,10000,243.62,236.59,226.149,216.376,205.48
t3,168,96,10000,247.923,239.489,228.013,219.12,207.334
t3,168,97,10000,249.383,241.673,230.531,220.439,209.113
t3,168,98,10000,252.903,243.445,232.092,222.307,210.953
t3,168,99,10000,254.042,246.213,235.009,224.874,213.444
t3,168,100,10000,255.41,249.064,237.348,227.288,215.934
t3,168,101,10000,256.669,250.364,239.445,229.443,217.3
t3,168,102,10000,262.556,253.4,241.387,231.752,219.924
t3,168,103,10000,260.981,253.52,243.339,234.132,222.199
t3,168,104,10000,265.587,257.818,245.417,235.832,223.969
t3,168,105,10000,268.545,260.229,248.215,238.23,226.401
t3,168,106,10000,270.979,261.627,249.555,239.58,228.256
t3,168,107,10000,273.5,263.441,251.637,241.687,230.642
t3,168,108,10000,275.549,266.506,253.708,244.366,232.529
t3,168,109,10000,277.931,269.574,256.979,246.612,234.269
t3,168,110,10000,278.093,269.22,257.414,247.578,235.886
t3,168,111,10000,280.751,272.657,260.799,250.521,238.207
t3,168,112,10000,283.964,275.025,263.178,252.637,239.835
t3,168,113,10000,286.251,277.774,265.509,254.679,242.561
t3,168,114,10000,289.492,281.452,268.558,257.512,244.763
t3,168,115,10000,292.177,283.236,270.767,259.405,247.089
t3,168,116,10000,295.95,284.72,272.305,262.095,248.883
t3,168,117,10000,295.809,288.016,274.624,263.95,251.143
t3,168,118,10000,302.203,291.524,277.166,265.628,253.28
t3,168,119,10000,301.385,292.948,279.882,268.648,255.094
t3,168,120,10000,304.84,295.864,282.794,271.433,257.857
t3,168,121,10000,304.834,296.358,284.077,272.959,259.76
t3,168,122,10000,309.021,299.47,285.867,275.254,262.367
t3,168,123,10000,309.232,300.904,288.474,276.357,263.399
t3,168,124,10000,311.514,303.081,288.987,278.336,265.111
t3,168,125,10000,316.832,307.583,292.908,281.092,268.176
t3,168,126,10000,316.346,307.364,294.912,282.902,269.983
t3,168,127,10000,316.288,307.752,295.539,284.701,271.511
t3,168,128,10000,323.87,314.877,299.385,287.858,274.026
t3,168,129,10000,324.961,315.459,300.893,288.951,275.323
t3,168,130,10000,327.547,317.749,303.452,292.059,278.516
t3,168,131,10000,328.754,318.148,304.949,292.986,278.932
t3,168,132,10000,329.427,321.289,308.81,296.332,282.16
t3,168,133,10000,334.263,324.104,310.789,298.98,285.018
t3,168,134,10000,337.621,327.562,312.884,300.697,286.653
t3,168,135,10000,339.386,330.071,316.02,304.553,290.208
t3,168,136,10000,342.83,332.151,317.491,304.899,290.515
t3,168,137,10000,344.029,333.532,319.838,307.584,293.137
t3,168,138,10000,344.483,334.212,321.152,308.676,294.391
t3,168,139,10000,347.222,338.685,324.106,311.967,296.396
t3,168,140,10000,350.812,340.386,326.17,313.036,298.242
t3,168,141,10000,352.048,342.083,327.739,315.377,300.833
t3,168,142,10000,354.612,343.855,329.525,317.064,302.893
t3,168,143,10000,359.389,347.128,332.63,319.766,305.259
t3,168,144,10000,360.639,349.374,333.855,321.567,307.331
t3,168,145,10000,364.078,352.472,337.334,324.795,309.358
t3,168,146,10000,363.718,353.879,338.823,326.566,311.549
t3,168,147,10000,365.012,355.013,341.455,327.613,313.486
t3,168,148,10000,371.541,358.221,343.648,330.675,315.865
t3,168,149,10000,371.522,361.436,347.229,333.332,318.363
t3,168,150,10000,372.87,363.708,348.234,334.57,319.57
t3,168,151,10000,377.107,366.621,351.415,338.422,322.632
t3,168,152,10000,379.196,367.931,352.481,338.928,323.831
t3,168,153,10000,379.719,369.116,353.801,341.362,325.715
t3,168,154,10000,386.179,375.929,357.715,344.572,328.59
t3,168,155,10000,385.537,374.083,360.442,346.345,330.217
t3,168,156,10000,388.207,377.135,361.478,348.358,331.624
t3,168,157,10000,390.611,381.472,365.105,351.024,334.155
t3,168,158,10000,393.125,382.485,366.02,352.041,336.821
t3,168,159,10000,393.277,382.615,367.775,354.696,338.371
t3,168,160,10000,397.993,385.521,369.766,356.513,340.395
t3,168,161,10000,403.699,390.819,374.304,359.854,343.764
t3,168,162,10000,401.921,389.649,375.203,361.037,345.033
t3,168,163,10000,404.518,391.95,375.656,362.199,346.283
t3,168,164,10000,405.455,395.903,379.738,365.918,348.412
t3,168,165,10000,411.113,399.206,382.491,367.91,351.627
t3,168,166,10000,412.577,399.709,384.386,369.253,353.004
t3,168,167,10000,413.886,401.895,385.453,370.83,355.101
t3,168,168,10000,414.326,404.795,387.041,373.522,356.828
t3,168,169,10000,418.114,408.097,390.425,376.671,359.86
t3,168,170,10000,422.108,409.029,392.829,378.555,361.959
t3,168,171,10000,425.379,411.847,394.304,379.676,363.091
t3,168,172,10000,424.024,413.255,396.743,382.736,366.814
t3,168,173,10000,429.629,416.219,399.276,383.947,367.39
t3,168,174,10000,428.59,416.355,399.221,385.604,369.635
t3,168,175,10000,431,420.976,402.992,388.868,372.04
t3,168,176,10000,433.021,422.117,405.228,391.101,374.238
t3,168,177,10000,435.834,425.264,409.053,393.458,376.018
t3,168,178,10000,439.571,427.818,410.394,395.616,378.233
t3,168,179,10000,444.972,431.055,412.626,398.161,380.54
t3,168,180,10000,444.913,432.316,414.635,399.801,382.552
t3,168,181,10000,446.753,433.823,417.174,402.035,384.375
t3,168,182,10000,448.964,437.526,421.056,404.868,387.25
t3,168,183,10000,447.427,437.156,421.399,405.446,388.277
t3,168,184,10000,455.199,443.373,424.834,409.153,391.476
t3,168,185,10000,456.026,443.054,425.968,410.238,392.528
t3,168,186,10000,459.769,446.953,427.894,412.549,395.267
t3,168,187,10000,463.19,447.88,429.75,415.344,397.699
t3,168,188,10000,463.683,451.167,434.712,418.523,400.118
t3,168,189,10000,467.686,454.178,435.034,419.781,402.081
t3,168,190,10000,466.976,454.067,437.213,421.35,403.308
t3,168,191,10000,471.124,457.625,438.444,423.076,404.72
t3,168,192,10000,474.298,459.197,439.915,424.782,406.918
t3,168,193,10000,474.024,461.523,443.324,427.17,409.944
t3,168,194,10000,476.428,463.035,444.758,429.798,411.941
t3,168,195,10000,481.336,468.145,447.79,431.801,413.894
t3,168,196,10000,481.435,468.614,449.559,433.861,415.486
t3,168,197,10000,490.101,473.552,454.431,437.789,418.959
t3,168,198,10000,485.068,473.803,455.704,439.788,420.021
t3,168,199,10000,490.622,475.927,455.687,439.347,420.293
t3,168,200,10000,489.154,475.375,457.525,441.938,423.967
t3,169,1,10000,8.885,7.499,5.877,4.605,3.161
t3,169,2,10000,12.046,11.036,9.203,7.658,5.894
t3,169,3,10000,15.869,14.491,12.207,10.474,8.448
t3,169,4,10000,18.987,17.348,15.057,13.19,10.881
t3,169,5,10000,22.092,20.406,17.882,15.703,13.208
t3,169,6,10000,24.687,22.834,20.289,18.185,15.569
t3,169,7,10000,27.354,25.579,22.893,20.411,17.742
t3,169,8,10000,31.214,28.932,25.748,23.085,20.148
t3,169,9,10000,33.356,31.307,28.037,25.243,22.277
t3,169,10,10000,35.874,33.867,30.532,27.668,24.594
t3,169,11,10000,39.028,37,33.556,30.16,26.807
t3,169,12,10000,41.828,39.173,35.303,32.464,28.874
t3,169,13,10000,44.573,41.791,38.246,34.888,31.273
t3,169,14,10000,47.289,44.756,40.623,37.316,33.444
t3,169,15,10000,49.291,46.835,42.789,39.436,35.616
t3,169,16,10000,51.79,49.044,45.193,41.634,37.659
t3,169,17,10000,55.155,52.345,47.732,44.026,39.966
t3,169,18,10000,57.13,54.121,50.194,46.582,42.272
t3,169,19,10000,59.804,56.506,52.267,48.41,44.005
t3,169,20,10000,62.892,59.343,54.746,50.834,46.457
t3,169,21,10000,65.621,62.129,57.382,53.228,48.646
t3,169,22,10000,67.97,64.491,59.829,55.438,50.571
t3,169,23,10000,70.586,67.017,61.913,57.644,52.733
t3,169,24,10000,73.026,68.887,64.383,60.162,55.293
t3,169,25,10000,74.97,71.526,66.399,62.077,57.183
t3,169,26,10000,78.209,74.432,68.827,64.454,59.501
t3,169,27,10000,80.453,76.55,71.497,66.854,61.287
t3,169,28,10000,82.579,78.763,73.418,69.017,63.688
t3,169,29,10000,84.316,80.831,75.782,71.213,65.548
t3,169,30,10000,88.897,84.46,78.066,73.383,67.767
t3,169,31,10000,90.64,87.019,80.798,75.874,70.13
t3,169,32,10000,92.585,88.95,82.958,77.923,72.304
t3,169,33,10000,96.224,90.808,84.896,80.161,74.269
t3,169,34,10000,97.706,93.415,87.482,82.502,76.509
t3,169,35,10000,100.629,96.378,90.285,84.594,78.594
t3,169,36,10000,103.804,99.173,92.673,87.221,80.816
t3,169,37,10000,105.611,100.947,94.476,89.034,82.684
t3,169,38,10000,107.505,103.838,96.767,91.677,85.141
t3,169,39,10000,109.052,105.488,98.969,93.49,87.107
t3,169,40,10000,113.856,108.599,101.771,95.826,89.025
t3,169,41,10000,115.624,110.941,103.73,97.944,91.36
t3,169,42,10000,116.645,112.051,105.6,99.512,93.002
t3,169,43,10000,120.177,115.253,108.769,102.274,95.778
t3,169,44,10000,123.054,118.413,110.903,104.825,97.838
t3,169,45,10000,124.255,119.833,113.102,106.887,99.631
t3,169,46,10000,127.516,121.936,115.075,108.773,101.644
t3,169,47,10000,129.724,124.279,117.312,111.197,103.877
t3,169,48,10000,132.283,127.038,119.796,113.543,106.307
t3,169,49,10000,134.557,129.917,122.548,116.047,108.544
t3,169,50,10000,135.973,131.455,123.982,117.368,110.128
t3,169,51,10000,139.495,134.295,125.897,119.486,112.237
t3,169,52,10000,141.26,136.58,128.832,122.398,114.506
t3,169,53,10000,144.189,138.941,131.222,124.614,116.736
t3,169,54,10000,147.277,142.12,133.166,126.578,118.736
t3,169,55,10000,149.565,142.999,135.514,128.825,120.71
t3,169,56,10000,150.309,145.844,137.201,130.64,122.36
t3,169,57,10000,153.489,147.959,140.275,133.306,125.293
t3,169,58,10000,156.03,149.761,141.925,135.083,127.459
t3,169,59,10000,159.234,153.637,144.478,137.662,129.251
t3,169,60,10000,161.081,154.929,147.098,140.135,131.86
t3,169,61,10000,164.075,157.704,148.845,141.327,133.202
t3,169,62,10000,166.09,160.339,151.465,144.126,135.402
t3,169,63,10000,168.121,162.669,153.552,146.443,137.894
t3,169,64,10000,170.224,164.707,156.042,148.572,140.099
t3,169,65,10000,172.695,166.674,158.047,150.716,141.922
t3,169,66,10000,175.248,169.437,161.485,152.987,144.411
t3,169,67,10000,177.142,171.101,161.97,154.403,145.881
t3,169,68,10000,180.892,173.962,164.459,157.331,148.489
t3,169,69,10000,183.033,175.554,166.225,159.094,150.311
t3,169,70,10000,185.184,178.659,169.597,161.677,152.623
t3,169,71,10000,188.541,181.587,172.054,164.005,155
t3,169,72,10000,189.824,182.393,173.584,165.876,156.971
t3,169,73,10000,193.541,186.665,176.43,168.015,158.986
t3,169,74,10000,194.86,188.075,178.375,170.766,160.867
t3,169,75,10000,194.183,188.872,180.353,171.907,162.479
t3,169,76,10000,199.601,193.091,182.603,174.621,165.539
t3,169,77,10000,201.778,194.795,184.963,176.474,167.565
t3,169,78,10000,205.891,198.874,187.9,179.454,169.214
t3,169,79,10000,205.861,199.209,189.906,181.259,171.277
t3,169,80,10000,208.275,201.316,191.544,183.136,173.3
t3,169,81,10000,211.117,204.89,195.169,186.393,176.132
t3,169,82,10000,212.895,206.976,196.963,187.815,177.463
t3,169,83,10000,215.438,208.976,198.12,189.722,179.56
t3,169,84,10000,219.679,212.063,200.629,192.168,182.031
t3,169,85,10000,221.156,213.67,203.338,194.677,183.711
t3,169,86,10000,222.606,214.688,204.768,195.947,185.811
t3,169,87,10000,225.585,217.836,206.914,198.342,187.834
t3,169,88,10000,228.518,220.944,210.442,201.313,190.832
t3,169,89,10000,231.146,222.875,211.733,202.197,191.62
t3,169,90,10000,234.046,226.412,215.366,205.758,194.371
t3,169,91,10000,234.418,226.972,217.123,207.337,196.49
t3,169,92,10000,237.347,229.747,219.451,209.651,198.877
t3,169,93,10000,241.671,232.442,221.792,211.965,200.952
t3,169,94,10000,242.018,234.061,223.607,214.024,202.658
t3,169,95,10000,243.312,236.274,225.649,215.872,204.903
t3,169,96,10000,246.481,238.211,227.432,218.489,206.947
t3,169,97,10000,248.495,240.153,229.78,220.427,209.08
t3,169,98,10000,251.754,243.176,232.283,222.682,211.041
t3,169,99,10000,252.88,246.026,235.033,225.126,213.895
t3,169,100,10000,257.572,249.08,236.312,227.134,215.601
t3,169,101,10000,258.119,250.728,238.271,228.483,217.117
t3,169,102,10000,262.153,252.762,241.89,231.977,219.59
t3,169,103,10000,261.587,254.721,243.761,233.391,221.51
t3,169,104,10000,265.228,256.342,244.609,235.033,223.45
t3,169,105,10000,267.148,259.974,248.508,238.549,226.341
t3,169,106,10000,270.475,262.712,250.147,239.609,227.551
t3,169,107,10000,271.271,263.265,252.01,242.25,230.48
t3,169,108,10000,278.575,267.97,255.412,244.257,232.57
t3,169,109,10000,278.466,269.11,256.42,246.22,234.143
t3,169,110,10000,279.444,271.245,258.833,248.889,237.014
t3,169,111,10000,281.411,274.146,261.125,250.864,238.728
t3,169,112,10000,281.779,274.271,262.49,252.407,239.643
t3,169,113,10000,286.9,277.543,264.609,254.344,241.458
t3,169,114,10000,290.118,280.58,267.888,257.279,244.325
t3,169,115,10000,289.698,281.519,269.341,259.069,246.499
